,dis,alpp165,alpm165,alpp121,alpm121,betp165,betm165,betp121,betm121,kdeg,krec,kintM165,kintM121,kintP165,kintP121,f165,f121,nrt
901,11.6440998145,7.06782071690105E-06,1.44862310963904E-07,3.78928714238872E-08,2.97166417808817E-10,0.0424326457,0.0932688016,4.03931033465187E-05,0.0794493996,1.24865616317377E-05,0.0001591841,0.0002200649,1.91482600204313E-05,0.0252487049,0.071484962,2.4398789149,1.7516728742,91405.0796626411
902,11.6443159396149,0.0002295478,9.06238311308059E-10,8.01171606161656E-08,0.00010190671642,0.0471256167,0.0004913716,2.50656483420058E-05,0.003654081067967,0.0001288684,2.5104E-05,0.0025985192,0.027030218798534,0.0315597571,0.04485936667134,213.5715777319,64.0470714038993,96198.0859267653
903,11.6447624786,0.0001354423,1.53546419015117E-10,4.93686882827404E-08,0.0012412978,0.0331139677,0.0198774369,0.0004557666,0.0257203022,0.0029114122,4.22115371726269E-05,0.0004225387,0.0485410905,0.0651646448,0.0652445167,3.0932897679,9.159484555,132234.561444339
904,11.6453239274,7.38109956508202E-07,1.55325153703585E-10,5.4096189131294E-08,1.55811950472933E-05,0.0992754979,0.0032876298,0.0008378398,0.0087760803,0.0044938564,0.0024210937,0.0016737515,0.0001666771,0.0553232345,0.0392843846,177.4312154196,5134.0338694101,119516.726525129
905,11.6461087617733,5.98790039016844E-07,5.63300222662947E-06,2.55842660098912E-08,2.62854748853496E-09,0.00047790092886,0.000367648393766,0.000617914857336,0.080987161631761,1.34209720103325E-05,0.025207076627114,2.98328138230074E-05,0.000703768131184,0.051014123473451,0.069502860601598,8490.43690078574,1735.28774495686,13833.767230499
906,11.6462414067,9.20375789099295E-07,1.11482706697139E-08,2.78317578937575E-08,2.4674E-05,0.0275942856,0.0011685592,0.008249363,0.0414581878,0.0045312286,0.0092862303,0.0005209308,0.0867502074,0.0462792137,0.0634791997,5619.8445929463,646.5336989226,1227.9158602899
907,11.6467317297179,1.8947013293109E-06,3.67858933911918E-09,3.31032786795518E-08,4.39773760637047E-07,0.007880115400669,8.30402637754103E-05,4.83687088029225E-05,0.002304411124228,0.012002373923597,3.37632507039156E-05,0.014909885110233,2.8768320485128E-05,0.045673410487838,0.05191563277319,1229.16549420269,2806.79501436117,171551.331766158
908,11.6468377255,7.70298188516596E-07,0.0507165323,9.46548718012814E-08,1.59190553570114E-09,0.0174865141,0.0002892981,1.79496659663849E-05,0.0388339544,0.0074106314,7.31155986590715E-05,2.56891166002807E-05,0.0067806179,0.0567094926,0.0265981484,1822.8608519778,15.0848207305,49353.1771790722
909,11.6469338991,6.33076693812686E-07,4.82330409619352E-10,7.44267994425821E-08,0.0007637695,0.0007154023,4.23913279240227E-05,0.0061225818,0.0400766635,6.6168871385235E-05,0.0004361869,7.01236527430582E-05,3.13007634399228E-05,0.0286625585,0.05356348,787.7062902811,195.2089657453,118997.70964263
910,11.6469793135,9.23651787207049E-07,0.0011201863,5.25479164471554E-08,0.0003544261,0.0002761028,0.0125360657,1.36813160481037E-05,0.0009368022,1.55681939625826E-05,4.22111929664474E-05,0.012114194,0.0024161662,0.0174356658,0.0400073757,785.4844274509,69.7041270869,278365.376304554
911,11.6471966265242,1.39589134812274E-06,1.91069929742167E-05,5.40596539364395E-08,3.75815623104767E-05,0.001343548029841,2.01377711621048E-05,0.080035506768576,0.001640636098406,0.008646136316599,1.69393195153349E-05,2.4252242876424E-05,2.94486769844551E-05,0.090995555336357,0.06803499412166,1497.24906308813,427.784620052743,65462.0414234302
912,11.6487688927537,2.85996143605027E-06,5.39536189907183E-09,3.54903654886956E-08,2.09076540295347E-06,0.001075800200359,0.012190154387041,9.97804916788418E-05,7.60501198059723E-05,0.003654822863116,0.002556910711358,0.079072161456728,5.91360705212207E-05,0.019119567145509,0.091034182379627,96.5058713066219,1663.65913674372,89230.9103775827
913,11.6497384899,4.20134865490047E-07,5.33526794613614E-08,1.20253704672108E-07,1.81087137658943E-07,0.0505127775,0.0110401182,0.0002207702,0.0712273495,0.0611721996,0.0001772347,0.0001867408,0.0072051954,0.0699922777,0.0827941806,313.1688934899,505.9416625014,12671.7182434927
914,11.6499738789,9.01399186658264E-07,2.26421621868786E-05,3.8E-08,0.0004346543,0.0080554477,0.0013715077,0.0494450002,0.0004461582,1.5090377574875E-05,1.06608032351036E-05,0.0013093764,0.0101781991,0.0272991866,0.0619222582,3957.0291040101,8322.6435682395,16562.0066773552
915,11.6501255238,7.62601613965057E-07,1.06657035236041E-06,2.57332816798975E-08,2.54943383829988E-10,0.0007787653,0.0029926502,7.3704835867952E-05,0.0037592946,0.0017624452,2.20453053861202E-05,0.0100224362,0.0090478943,0.0574572334,0.0326687237,27.758567425,124.3142154366,146318.798559512
916,11.6507541038336,0.000121395394543,4.33584039836133E-09,6.89828506368732E-08,2.98201330893902E-05,0.049948485725713,0.001062022444736,7.40183147929055E-06,0.06706598204627,1.1117996224277E-05,0.000532448213474,0.000166243523155,4.16577129745027E-05,0.035773084533588,0.019580051194315,51.9894426770171,2429.49678505523,203326.023325315
917,11.6509570835,9.90347428883104E-07,6.69246044673827E-05,4.75166820924995E-08,0.0008760824,0.0009109712,0.0728178859,4.54511291120014E-05,0.021417044,0.0032980183,3.77151360193872E-05,0.0011480667,0.0021413166,0.0511233513,0.0472341693,2571.8208655217,44.704739752,92379.1141144144
918,11.652767787226,0.000187698534043,2.5365698230561E-08,1.95254682173476E-07,0.019086143528492,0.040085896047759,0.00631006016175,4.26405860300319E-06,0.094242202397491,0.003238337372214,1.98593411611025E-05,0.008337804813829,0.001346257449301,0.022042537342773,0.01378754465387,1616.39298318425,24.4850571503973,138061.066887966
919,11.6551610923272,8.49441464046774E-07,9.12110759321453E-07,7.3251726674316E-08,6.80058394832847E-09,0.06324029720993,0.003827588952886,0.001443077574843,0.000109094752928,0.003854239751542,1.04187373233989E-05,3.04736836373838E-05,0.000357972645181,0.050471750638312,0.053280621924476,20.0296465604142,1000.0131631827,40005.0657137596
920,11.6555841835506,1.61509441714877E-05,4.42853115837773E-10,6.13330751964014E-08,4.71567128299209E-07,0.0814031729,0.060735148,0.063119086179468,0.013859243758948,2.19715351032463E-05,6.69516058011911E-05,0.0001015364,0.066378139175496,0.0186508532,0.040302604331272,203.6898527509,41.5794181565939,103620.82795846
921,11.6565342415239,7.84674663648853E-07,4.0856339977256E-06,3.99699350493341E-08,1.19904327451593E-08,0.011121508707364,0.017317162630872,0.002421419663667,3.69098859530577E-05,2.41065349239224E-05,0.000803812115209,0.008549286164744,0.000434303772133,0.038363881816883,0.065977661626074,10.5865660204417,7663.36077045024,78705.8663614893
922,11.6583324106364,1.11958510911737E-06,0.0005545949,3.62485030338896E-08,0.000180034562978,5.62370582664166E-05,0.0001958657,2.91762398441378E-06,0.001147190125132,0.0098723396,0.0051331489,0.0003803104,0.000920860399525,0.0648589129,0.053314240650779,949.8023245561,6594.0327251958,132367.717250545
923,11.6594820908,0.0002566629,0.0417965137,4.80991725456715E-08,0.0025286176,0.0199019753,0.0009868179,0.0033359414,0.0178001902,0.0049799025,0.0102879864,0.000375846,0.0005100023,0.0891021238,0.0553127125,149.5383860131,328.4861000291,230031.222396457
924,11.6597340605788,1.21871896911746E-06,0.073151469567825,2.1498248391048E-08,4.06494781617273E-05,0.007965306070932,0.061126360180399,7.26847536647354E-05,0.047542476077089,0.009881665880476,2.45457481175275E-05,1.26872652371681E-05,0.000118170163102,0.042064351891892,0.095632749129935,394.726608637371,1.18157000954464,57531.3716039981
925,11.660665973,0.0001603849,8.027E-06,2.42489878472186E-07,3.24196694651002E-10,0.0411353674,0.0057975334,1.57392849649013E-06,0.0002173128,3.68692854200054E-05,0.0007248413,0.0132916349,0.0172838379,0.0837947266,0.0446455164,2.1219579941,263.2706263029,142434.196585096
926,11.6609693799544,1.44982723239538E-06,1.49815587815818E-07,2.90668339788266E-08,0.036491647964254,0.000996404629677,0.002333870235641,0.000196097581877,0.007460968918347,0.001236863203692,0.010479453866235,0.051942348528519,8.41403082265197E-05,0.031997650530997,0.060855698223389,7885.04200819,739.617332571029,65657.6237033663
927,11.6609982803603,1.28045701165773E-06,1.30908117056879E-08,3.32805927909991E-08,1.36725306778115E-09,0.0178815359,0.00046596,0.003211923762974,0.039050731710403,0.0001730344,0.0111377198,5.34038211284451E-05,0.004972868234358,0.0482436069,0.078718362581211,4135.3679068932,9.74270520001206,42821.4497624014
928,11.6613161224,2.89105677729818E-06,1.73233500455083E-07,1.37562949501128E-07,1.83614769150166E-10,0.0004413757,0.0029477319,3.00727835091117E-06,6.70321827635734E-06,6.9527E-05,9.01442818446029E-05,0.0012995063,3.70752966314581E-05,0.0587312183,0.0523315245,17.5021011335,6655.1909065056,111535.332223182
929,11.6629264411703,1.52812231454795E-06,4.24177502509635E-08,3.94374887649241E-08,8.69649523885804E-10,0.000253761564562,0.00020407418857,0.000203929236407,0.000172325865557,0.037194366214971,1.90510120228692E-05,0.002755393283452,0.007937367557532,0.082076418998219,0.089648216907997,6404.13349432985,2364.56532584576,158044.105420084
930,11.6639767536,4.29236314870718E-05,0.056178903,3.33655198724778E-08,4.86483645275679E-10,0.007009967,0.0036252435,0.0060316168,0.0118220296,0.00019651,0.0026566257,0.0557831783,0.0005605606,0.0255218674,0.0333338885,8573.1839895519,3855.0976556027,123918.061100425
931,11.6681751364339,8.52187364380479E-07,0.000233943422796,3.70124444840403E-08,1.35000976894292E-07,0.009075263256429,0.000263125573351,0.025756697881381,0.027347028329288,0.006630165255356,0.045912573346259,0.013409835188232,0.015683059256009,0.072821758823915,0.096855156734603,3489.90532658775,182.202748859816,2399.98233449146
932,11.6688826033544,2.96916723699591E-06,2.78106599401373E-09,5.82109574910476E-08,0.000721640375945,0.001648667242781,1.75734664697213E-05,0.019323372085934,0.061156241148946,0.000230386825781,3.7490519771476E-05,0.008359395757752,4.54327409176221E-05,0.032997122058417,0.060358414310026,2760.50879742806,4.66969163050444,108372.953881606
933,11.6695061910132,1.9429206864318E-06,0.003728342645052,1.1171886508962E-07,7.9979886432581E-06,0.088386012866834,0.074678782084849,3.5527879070471E-06,0.004883231656264,0.000485336202056,0.021582312352636,5.3878219845484E-05,0.000722774485081,0.037090968961452,0.047081203611695,110.445862977319,1631.05925977769,66241.9162511586
934,11.6720772683,2.5756257295751E-06,2.12817545895243E-08,3.67376362304048E-08,4.04191020381012E-07,7.25308290438935E-05,0.0002363314,0.0235842223,0.0009684503,0.0015935351,0.0023985847,0.0939704181,0.0333852159,0.0511665553,0.0632533727,519.5451257538,131.6948072031,244401.407860853
935,11.6721427714807,0.000100820617918,4.86348749734612E-06,1.84261223594937E-08,0.092968532924444,0.002568632873214,0.004841314463454,0.007831115893084,0.058692475891499,0.000528987217597,0.000320308151313,5.42822407053225E-05,0.000245208304695,0.031513792052721,0.048834597216852,6744.58242381952,1353.96503313649,269019.222411366
936,11.6723415033906,1.37484712782442E-06,2.10733756893986E-07,1.65966799457502E-07,3.34043328953273E-07,0.084290520573673,0.001019120351272,1.94517314468813E-06,0.000186662376572,0.002913265839811,0.000205665097881,0.000317759038781,0.006057052539212,0.034422174068001,0.041582068571901,363.500048962295,1231.35798133502,105878.223506203
937,11.6723728960534,1.01411327182732E-05,0.001106475825682,2.95091623549814E-08,1.94729895739773E-07,0.067294353555902,0.099105446526448,2.42843805355033E-05,0.000304799074334,0.001234724697317,0.009465667228684,4.35980470879428E-05,0.000162892560111,0.03383065843808,0.056123096745852,2.15162533893748,1778.32575037076,169430.974390959
938,11.6736676699334,0.000213856823278,4.81446852796074E-09,2.37353622769972E-07,0.010871669225146,0.065124925152048,0.025420838601188,5.87856664371152E-06,0.000503545705239,0.000194392757617,5.54813659220909E-05,0.000483839069476,0.031056681188767,0.0200100215574,0.047775879690852,9.27192049128172,2927.01942703651,155853.542436646
939,11.6736805229,7.25E-07,1.67220857126682E-10,1.05250173220049E-07,0.0003287417,0.0294641313,0.0022090009,0.0119500065,0.011962211,0.0670598648,0.0010763061,4.22261004039346E-05,0.0073667208,0.0851610535,0.0764166961,20.3627047647,6187.9686017963,5114.3895593668
940,11.6739129758,1.03109341135728E-05,6.92583239569284E-06,5.44837180562896E-08,0.0004624719,0.0075718029,0.000926744,0.0018396443,0.00574495,0.000271608,0.0067059766,0.0063914236,0.0015439154,0.0362069738,0.06204892,435.1483149548,12.4229622447,73671.1055039381
941,11.6745523229,1.68177200664848E-06,1.55393491935525E-09,4.77342968524939E-08,0.002120636,0.0010592247,0.0218005511,3.71886418159809E-06,0.0163767255,7.18551586703007E-05,1.21280624425632E-05,0.0199704159,0.0002005628,0.0916948761,0.0500615795,1.0105497094,6.0057999039,102755.180900661
942,11.676406649123,4.84616196706143E-06,3.18734400304067E-08,1.37812815522672E-07,0.000135817926656,0.0022866689,7.77021067501531E-06,2.00892133581886E-05,0.01459408705072,0.0017573005,0.0076770842,0.000100695,0.002188481861277,0.0425355561,0.052904995351275,7412.8853464444,1448.61357776116,141914.089583509
943,11.6769781879,3.18437208217858E-05,0.0001101428,6.9E-08,1.11913159300085E-10,0.0137451064,0.0009106553,2.20455316646522E-05,1.341E-05,4.48435677165743E-05,0.000119075,7.8801588130745E-05,0.0005502739,0.0863664931,0.0695711892,16.7304899852,5351.9481993703,233967.364447075
944,11.6770038440971,4.84616196706143E-06,3.18734400304067E-08,5.24843020847756E-08,0.001398867162394,0.002286668937775,7.77021067501531E-06,0.000185468056218,0.000291982131829,0.001757300465282,0.007677084177116,0.000100694961071,1.78154329912154E-05,0.042535556133168,0.038107187372426,7412.88534644444,1230.07224073804,141914.089583509
945,11.6783886352,0.0002424153,8.10978333517846E-06,3.02397991067704E-08,1.62404247916641E-09,0.0790359073,0.0015241243,0.0739360637,0.0046640159,0.0002790595,0.0099348976,6.46204834694513E-05,0.0011573182,0.0797283383,0.060209784,29.4860331063,431.1152859831,91040.4770356163
946,11.67911558194,1.03223996409612E-06,0.000298741321041,2.05466260915766E-08,1.20405806449703E-05,0.000214910240623,0.044032132917997,1.58264525921048E-05,0.001428449380325,0.000678576678238,0.001362911835786,0.002228687354574,2.35595078077622E-05,0.029506963050254,0.055160204687442,2295.34405013216,44.445786705348,135132.522869213
947,11.6794641384,1.17536256723996E-06,1.17290848849655E-07,9.1E-08,0.0174182659,0.0170419514,0.0201273821,1.93513065603057E-06,0.0216484009,0.0002468786,0.0010549165,0.0001943475,0.0122390869,0.0249800378,0.0162282548,164.4194660104,1916.3451468764,254304.350311324
948,11.6802426967,5.95580629135702E-06,1.42951308158642E-06,4.6E-08,0.0090979422,0.0038243011,0.0002853346,0.0359662271,3.97093504412234E-05,0.0001667366,0.0002770599,0.0007582997,0.0016957028,0.0508851802,0.0468419253,60.9778808101,968.2067802609,100946.646947993
949,11.6813480289,0.0002161131,0.0071387301,5.37294417558453E-08,6.813158987583E-09,0.0384920269,0.0022561908,2.65117919451957E-05,0.0311405184,0.0008260168,0.0002196107,1.18960566011457E-05,1.23428821607297E-05,0.0270478562,0.0415988025,26.3994327769,1.4238598977,288946.803777669
950,11.6817918613403,2.08584627775393E-05,8.8856442907083E-08,6.85134659320755E-08,3.26510434772695E-06,0.013357966874635,0.000261021828108,0.084461895050234,0.049978260683796,0.00118637414737,1.31701454927626E-05,0.022073080622597,0.000637190735978,0.030809696635736,0.04382685811043,4008.60603836071,3507.890700243,207140.699124712
951,11.6830303575,1.18119500089463E-06,5.75556942954451E-09,1.40718684078177E-07,7.62086995510303E-05,0.0031433024,0.0012498448,5.25175170602628E-06,0.0018278253,3.26504044700376E-05,1.485985833867E-05,0.08639694,0.0004282339,0.0532231318,0.0312089115,490.7905336526,554.8769289302,58014.9698589538
952,11.6843253006125,2.16522784600797E-06,0.029003191998082,3.56698966786784E-08,7.12678299946099E-06,0.000149004338466,0.019259438719119,0.001576866439183,0.000765033100431,0.000194983331189,1.05690146620918E-05,0.000980065876043,0.044239802971972,0.022300526653263,0.085447376352429,1616.78317788893,73.8975940036322,142684.846707233
953,11.6917095043128,5.27548409194511E-06,2.24322924191872E-06,5.13948142553478E-08,0.026884426588383,0.000800738982088,0.000184057237073,5.68112907798021E-06,0.004473818231585,3.50377183060104E-05,0.012242525991567,0.000169099161881,1.15250498983255E-05,0.079914695063052,0.057774159811774,216.56636144744,13.7978681582288,97825.9877702529
954,11.6927253217,1.5432509091062E-06,3.41493206988122E-10,2.67868756436785E-08,2.46217502743438E-09,0.0586620392,0.000330675,0.0033085557,0.0590648773,0.0009427778,0.0001704049,0.0001118195,0.0003033574,0.0511034734,0.031853947,4292.440950728,5360.7131676434,44379.7536893021
955,11.6933656353433,0.000145927010404,4.80059870322941E-05,2.33009156983113E-08,0.001560373551151,0.044968933131663,0.000143605003315,0.001207152138786,0.002225180494795,0.002467825935292,1.604184318137E-05,0.00102600565217,4.47199951981319E-05,0.029114102677632,0.05292872621259,563.150420128235,53.1984538171512,124008.628193248
956,11.6962445913,4.70353254196645E-05,6.20053016093931E-09,6.97362616953671E-08,0.0002593367,0.0440392233,0.0012755291,0.0354664138,0.0007980538,0.0050058431,5.1568E-05,0.0164104163,1.89058753145826E-05,0.0482190006,0.0388868948,17.0642797665,161.6980159386,208014.276105767
957,11.6966952056064,4.63484369286308E-06,0.024528385747291,1.46066380121529E-07,0.000273520171339,0.00134640708871,0.001001397413384,1.16333976606521E-06,0.001873888154454,9.27019142257291E-05,3.40719372995278E-05,0.009459385174039,0.007287701234829,0.027073274676817,0.027673574165735,6911.93022801596,314.791079475967,216553.057232108
958,11.6968312195,4.5693774714647E-07,0.0003414965,1.60126873354707E-07,0.0005242335,0.0178927107,1.72235737717735E-05,1.39905912286169E-05,0.0382239886,0.0121109213,4.08735710854247E-05,0.0183872749,6.7995E-05,0.0452833172,0.037054876,5932.8718226343,1.4115340617,40597.1547349216
959,11.6981768824,0.0002067571,0.0005867204,2E-08,1.09126700749395E-08,0.025904225,0.0132055865,7.75505432362513E-06,0.0028878012,0.0004514104,0.0034793305,0.0028238999,1.11065338666294E-05,0.035986832,0.0897761895,656.8446125197,16.9341501187,154634.881996855
960,11.6992228498216,6.1127003488295E-06,0.001666636865994,4.42295718329706E-08,3.66882627926884E-07,0.024261128826641,0.005109832229668,0.000576624848013,0.014322218638244,0.004363829947469,4.88890578400684E-05,0.000261171381372,0.002319937162961,0.038073568967429,0.07320774927631,120.598482097208,10.8202390257758,203073.32440961
961,11.7011928735,1.53002270873492E-05,7.86142681810298E-08,5.76525341052231E-08,1.45251319459615E-06,0.0057034758,0.0001554303,0.0007670466,7.01482445038177E-06,0.0142179885,8.39256477820566E-05,7.417E-05,0.0001362477,0.0490518629,0.0710137111,935.4462259257,9460.2445209708,87413.5606358436
962,11.7015527125,3.46265525179681E-07,1.43605940411734E-09,1.90779703724952E-08,4.80869996162007E-07,9.29903211844303E-05,0.0108773062,7.68327007368818E-05,0.0971520553,0.0125140038,0.0139451935,0.0009559706,0.055860619,0.0933423559,0.0605039111,842.0929588577,2173.452021253,8717.5253501399
963,11.7018552956,1.801E-06,1.58810837924929E-05,2.81186379717966E-07,1.71483041328243E-10,0.0461478548,0.0001115229,8.5339003707174E-06,0.0005949718,2.38183318138128E-05,0.0020976176,0.0003439857,1.6481202773667E-05,0.0190180833,0.0412469468,1285.4119226418,2251.373832665,167486.215581674
964,11.7021071948518,6.73308370540035E-07,1.389129152581E-08,4.50731437098932E-08,0.061860623956249,0.000141345717702,0.004517063846641,7.99462000801412E-05,0.074134813178481,0.025730491048842,4.90714009688488E-05,0.001461777522891,3.9863952373494E-05,0.089505604004827,0.077632110987173,10.0146053495782,93.3882301198019,84932.5844374463
965,11.7027133396,8.11920779573008E-07,4.50679712188034E-07,1.86043630290585E-08,3.442066085665E-07,0.0002236707,0.0007096573,0.058861933,9.01870793467129E-05,0.0048198168,0.0004475672,0.0003492014,0.010351679,0.0469635799,0.0503139545,8623.1218000968,1526.8072567506,59493.7506874677
966,11.7031177634311,2.60843820446062E-06,0.000241658129677,3.47164786529403E-08,0.005756151531382,9.84064864322876E-05,0.00474064961289,2.5347008010307E-06,0.009325085389145,0.009644026414702,0.000299638941533,0.013588264314844,1.01053731649748E-05,0.084371538515138,0.058193857993559,6.54688447146795,3756.9186015083,211220.390287113
967,11.7046297881,6.77540456510018E-06,1.53029414555492E-09,2.70530577384843E-08,0.0005860107,0.0142992667,0.0002125573,1.646706903309E-05,0.01688174,2.10711441284762E-05,0.0001205025,0.004577439,0.0023899108,0.0203823355,0.0348369482,1495.0600835945,252.1377254282,199862.255269095
968,11.7053617810264,8.35201427491166E-07,0.002541449641294,1.43299293669884E-07,0.014179570489681,0.001360633189767,0.002439710452577,6.33064570238317E-05,0.027687616104545,0.000174348798214,0.00700980470743,0.000361532984287,0.005713179351637,0.049754894107412,0.093452317127151,322.790746048663,2008.67903304677,16209.3549313064
969,11.7058949812,5.48764968971292E-06,0.0952256396,4.42412189982222E-08,0.0019649186,0.0003982258,0.03321383,0.0075138057,3.76906223214963E-05,1.28726239551893E-05,0.0013151931,0.0106726381,0.0058875732,0.0307292548,0.0663127128,3.9293640571,8501.895692532,237223.848233468
970,11.7059328992082,0.0001107252,2.32545789316432E-10,2.53319921382088E-08,0.082160339033543,0.0162379067,0.0454995209,1.90791034790181E-05,0.003727684938779,0.0006308296,2.37320725725872E-05,0.0001253815,1.4406778931135E-05,0.0158655353,0.036484434887554,536.8225906286,65.0416399217171,155387.304398676
971,11.7061489673,1.95780543598884E-06,4.15611393166341E-06,3.92067187145469E-08,0.0423607365,0.004742565,0.0005755117,0.0033277447,0.0028089466,0.0033421533,0.0168928022,0.0001282758,0.0441336955,0.058794574,0.0921565981,5350.4980844823,885.0171531366,21762.9026278193
972,11.7069417718,5.52749827669774E-06,6.40885950419634E-05,1.04226941715499E-07,5.44808162057212E-05,0.0030623877,0.0149849869,3.89049160627496E-06,0.0428167428,0.0006516843,0.0002508984,0.0082959356,0.0369624555,0.0268259924,0.0281331771,17.0174330216,4483.0754935599,487670.257228555
973,11.7089314025,3.60306695475494E-06,3.34203854470013E-09,3.95965209340438E-08,5.15749371822863E-08,0.0307077504,0.0108469247,0.0352244896,1.390070649772E-05,0.0111480896,0.0014232106,7.98301780822383E-05,0.0007568274,0.0773404234,0.0894500073,6620.7530776965,4900.6048476294,41868.9183127356
974,11.7105086528526,9.58520658237803E-07,3.58481030950713E-09,2.62736363384803E-08,0.003940089317061,8.38600126473137E-05,0.009189985380285,0.000896700238783,0.007641370378028,0.001807446717113,0.001362578622459,0.049534869382129,0.000575078440978,0.025324720644476,0.067200477125233,109.89906835407,115.34646697961,148350.39016881
975,11.7115486332794,8.59544760151197E-07,1.26925996008935E-09,4.44786240034163E-08,0.098584145234809,0.001566127135354,0.053878523194282,0.02384619372055,0.051843744776654,0.00067161894693,0.01493080167308,3.93585432566274E-05,4.89114200715834E-05,0.044126163990594,0.087653112531526,8826.38091732857,25.3847071305359,100581.836105623
976,11.7119600326073,6.189E-06,0.0109716314,2.70174635094279E-07,2.06992272981838E-09,0.037777356,8.45729753722351E-06,2.83479018578415E-06,0.000634339108392,1.05668429551152E-05,0.0012726584,0.0004043039,0.00406059143566,0.0943247834,0.038786042338857,2281.5397792679,3490.84865037271,116215.538400656
977,11.7127138023,9.03125122471379E-07,1.17181222436587E-07,1.66232978419514E-08,8.02260634997518E-10,5.40506560695695E-05,0.0290622459,0.0999717154,0.0683553214,6.6893E-05,0.0087026968,0.0001038322,0.0003718152,0.0812517053,0.0745792936,9732.6189553544,345.357971171,99724.0178893332
978,11.7128444215,4.37E-07,3.03928593189992E-05,4.35017009965297E-08,1.4000867450534E-10,0.00069947,0.0003146557,0.0011273283,0.0014682689,0.0018363287,0.0029217668,6.20999484534224E-05,0.0007322719,0.0478055718,0.0327223179,915.079743912,3853.2733234939,50176.8815608092
979,11.7167133854,4.5905E-05,6.85742834353679E-10,2.88880086628924E-08,0.0003090053,0.0127847243,0.0110804904,0.0005447049,0.0009072752,4.146820813788E-05,0.0046120705,0.0007794297,0.0019743446,0.0520492809,0.0712218761,210.089582439,7129.1797205381,156534.120303235
980,11.7171961483,8.69039230119028E-06,1.58502685516124E-07,1.07E-07,6.56666929019109E-10,0.0378307984,3.24365366443644E-06,4.44188670394752E-06,0.0934763832,1.69283834516988E-05,0.0002902726,0.0103308438,0.0586638631,0.0417490876,0.0004915092,5632.2763405241,1042.9112426269,260038.033995161
981,11.7179810422472,0.000204488328795,1.80124179993867E-10,7.80463097708008E-08,6.02561116719915E-07,0.026263254695949,0.022545075333348,6.05031625971732E-06,0.010024169202122,0.00026334652433,0.000791110969489,0.000201810461584,0.004970008809743,0.016914694588888,0.031106270567594,10.2991931337529,6513.88911112637,185542.368979368
982,11.7204542824132,2.70303683443618E-05,0.068255273582872,3.44953933745721E-08,0.016232777128928,0.005292961846128,0.021791420193951,0.001290393511469,0.00133154176901,2.15341643121128E-05,5.92681919522535E-05,2.54293384570529E-05,1.10647878356755E-05,0.030912883542648,0.065540246329752,3464.87609535773,735.916203717395,165914.63967303
983,11.721811501174,7.17912322637537E-06,9.01866797150729E-08,2.306639488332E-08,3.1241006567628E-06,0.0020676702,7.43597146111552E-05,0.000159876503428,0.009273508018501,0.0002069834,1.70664583299466E-05,1.86577465584709E-05,3.61820868754909E-05,0.0275205544,0.04015514630064,9468.4920447249,99.5792411651419,177771.487537492
984,11.7225336524884,1.99677124774825E-06,2.42990616342709E-10,4.03500283536374E-08,0.000731109035511,0.000953874368505,0.000370720555314,0.034689163402699,0.021406647749794,0.013122788558144,0.002504456937179,4.37348817911918E-05,0.000165005101285,0.038152515257706,0.034889328138461,271.92017490171,35.2869834609955,105672.145293717
985,11.723852987,0.0003918114,0.0255698682,1.48204509568824E-07,4.2126E-05,0.0373405226,0.0006090812,5.04178917592202E-06,0.0603768401,5.12542580849717E-05,0.0003421002,0.0001460614,0.0009300942,0.0456195232,0.0385817502,64.2336912675,2390.7877769825,212153.262885515
986,11.7241774488,5.73106045161731E-06,0.0812217744,7.105496321859E-08,6.5090430261794E-08,0.0019806433,0.0061544599,1.10791505871125E-06,6.27323267953173E-06,0.0085528283,6.84524109046793E-05,0.0987161961,0.0001392787,0.0772530557,0.0943926649,10.2694118579,6753.5362022034,201920.792047552
987,11.7246378295,5.683E-06,3.77068323219688E-06,3.38289315341065E-08,5.22911769667253E-08,0.0040176139,0.0017735509,0.000118054,0.003694159,3.35476075271504E-05,1.68036790912337E-05,0.0867273604,0.0145387225,0.0207652864,0.0649625988,21.03927726,34.2374137388,143788.033524614
988,11.7251945977,4.20444181765692E-07,6.78965134414001E-10,3.36771652916922E-08,0.0039522261,0.0222689214,0.0284023608,0.0004468521,7.47479395903574E-05,0.005081345,0.0013325477,0.0543780797,0.0116136202,0.087678416,0.0702813241,1.3495726007,2473.0958237694,29414.7576142442
989,11.7255468154656,1.09720193097385E-06,3.68760962030857E-05,2.47763378196925E-08,0.032859812139013,0.000231440192684,1.5167096318275E-05,0.000849161488698,0.004353646562278,8.42892698236064E-05,1.86289126744314E-05,6.03739881823123E-05,3.04295395877624E-05,0.059656022545396,0.044207242136954,1385.82354920164,486.045402991488,112461.771926582
990,11.7273007447,7.73507269112599E-06,9.89658768296552E-09,1.62266850973021E-07,1.3262829552E-08,0.0415267104,0.0115179184,4.59780726609209E-06,0.0747386928,5.81098468526515E-05,0.0003437076,2.15976062914103E-05,0.0001295351,0.0334373867,0.0266575084,59.290111832,2823.088154224,226869.058849764
991,11.7289862112,5.80262680886657E-07,0.0049524924,4.06431982070769E-08,3.03752541933721E-10,0.0006360439,0.0001418929,1.43247419699163E-05,0.0679019757,1.07986798657668E-05,0.0169830668,0.0062928089,0.0761390857,0.0660921095,0.00794299,906.7424809758,31.3985641034,76437.4715028451
